Candidate_ID,Candidate_Name,Candidate_Source,Department,Application_Date,Expected_Salary,Experience_Years,Screening_Status,Interview_Status,Offer_Status,Hiring_Status
96,Charyl Indge,Naukri,Engineering,24/05/2025,748783,0,Passed,Passed,Rejected,Not Hired
97,Lula Withrop,Referral,Sales,2/6/2025,705052,3,Passed,Failed,Not Reached,Not Hired
98,Federico Ollivier,Campus Hiring,Data Analytics,24/01/2025,1106692,2,Passed,Failed,Not Reached,Not Hired
99,Danni Lowth,Campus Hiring,HR,6/8/2025,449747,10,Passed,Passed,Offered,Hired
100,Ade Gehricke,Naukri,Sales,25/07/2025,390633,9,Passed,Passed,Rejected,Not Hired
101,Nancey Giraldez,LinkedIn,Data Analytics,12/12/2025,677855,7,Passed,Failed,Not Reached,Not Hired
102,Harrison MacLaverty,LinkedIn,Data Analytics,25/08/2025,863988,10,Passed,Passed,Offered,Not Hired
103,Sadella Bartelet,Referral,Marketing,2/1/2025,818351,8,Passed,Failed,Not Reached,Not Hired
104,Willie Whatson,LinkedIn,Data Analytics,13/02/2025,473872,2,Failed,Not Reached,Not Reached,Not Hired
105,August Dri,Referral,Engineering,17/10/2025,1091439,3,Passed,Passed,Offered,Not Hired
106,Jerome Ghidetti,Indeed,Data Analytics,13/12/2025,397150,2,Passed,Passed,Offered,Hired
107,Judi Finker,Indeed,Marketing,30/01/2025,352297,0,Passed,Passed,Offered,Hired
108,Ashlie Hamner,LinkedIn,Engineering,16/08/2025,586206,4,Failed,Not Reached,Not Reached,Not Hired
109,Urbain Madigan,LinkedIn,Data Analytics,25/02/2025,1023503,5,Passed,Passed,Offered,Hired
110,Chelsie Wonter,Campus Hiring,Data Analytics,30/09/2025,623047,8,Passed,Passed,Offered,Not Hired
111,Cyndi Tarpey,LinkedIn,Marketing,15/08/2025,998205,9,Passed,Passed,Rejected,Not Hired
112,Claudelle Mattes,Naukri,HR,27/09/2025,1142082,5,Passed,Passed,Offered,Not Hired
113,Pierce Bunson,Referral,Sales,29/04/2025,1065789,6,Passed,Passed,Rejected,Not Hired
114,Woodie Mattersey,Naukri,Engineering,26/03/2025,892568,5,Passed,Failed,Not Reached,Not Hired
115,Phyllida McFayden,Naukri,Engineering,16/09/2025,606111,2,Failed,Not Reached,Not Reached,Not Hired
116,Tadeo Stoffel,Indeed,Engineering,16/12/2025,529502,0,Passed,Passed,Offered,Not Hired
117,Jenn Chartres,Referral,Marketing,16/12/2025,524077,8,Passed,Passed,Offered,Not Hired
118,Douglas Allso,Referral,Engineering,3/5/2025,460519,7,Passed,Failed,Not Reached,Not Hired
119,Abbe De-Ville,LinkedIn,Sales,18/07/2025,976537,7,Passed,Passed,Rejected,Not Hired
120,Janeen Conrard,Naukri,Sales,11/11/2025,635072,10,Passed,Failed,Not Reached,Not Hired
121,Joelly How to preserve,LinkedIn,Engineering,1/10/2025,1138878,8,Passed,Passed,Offered,Hired
122,Aloysia Foukx,Indeed,Engineering,26/08/2025,1184083,5,Passed,Failed,Not Reached,Not Hired
123,Quent Dallman,Campus Hiring,Sales,10/7/2025,722784,1,Failed,Not Reached,Not Reached,Not Hired
124,Avie Laurentino,Naukri,Marketing,24/04/2025,904221,3,Failed,Not Reached,Not Reached,Not Hired
125,Nerissa Beswick,LinkedIn,Data Analytics,27/01/2025,896389,5,Passed,Passed,Rejected,Not Hired
126,Tait Bladder,Campus Hiring,Engineering,29/05/2025,769556,8,Passed,Failed,Not Reached,Not Hired
127,Junie Arnfield,Naukri,Marketing,1/4/2025,594736,0,Failed,Not Reached,Not Reached,Not Hired
128,Janina Aleso,Referral,HR,25/02/2025,828218,9,Passed,Passed,Rejected,Not Hired
129,Tan Rotge,Indeed,Marketing,15/07/2025,894605,3,Passed,Passed,Rejected,Not Hired
130,Karim Widd,Indeed,Sales,14/09/2025,547356,2,Passed,Passed,Rejected,Not Hired
131,Dorree Rubega,Indeed,Engineering,10/7/2025,758537,7,Passed,Failed,Not Reached,Not Hired
132,Essa Rillatt,Referral,HR,4/2/2025,615489,7,Passed,Passed,Offered,Hired
133,Mari Bilt,Referral,Engineering,10/5/2025,1070533,10,Passed,Failed,Not Reached,Not Hired
134,Arabella Gorrie,LinkedIn,Data Analytics,16/10/2025,718279,7,Passed,Passed,Offered,Hired
135,Erminie McDougall,Campus Hiring,Sales,19/06/2025,550297,5,Passed,Passed,Offered,Hired
136,Karel Ruggieri,Campus Hiring,Marketing,27/10/2025,851566,2,Passed,Failed,Not Reached,Not Hired
137,Helen Davson,LinkedIn,HR,25/06/2025,696906,2,Passed,Passed,Offered,Hired
138,Andris Bows,Naukri,Engineering,12/6/2025,1188914,6,Passed,Failed,Not Reached,Not Hired
139,Marylou Klaas,Indeed,Data Analytics,28/06/2025,783883,8,Passed,Passed,Offered,Hired
140,Korry Piscopiello,Indeed,Marketing,23/07/2025,1137114,8,Passed,Passed,Rejected,Not Hired
141,Chelsey Coupman,Referral,HR,30/12/2025,1053142,5,Passed,Passed,Offered,Hired
142,Karoly Sooley,Campus Hiring,Data Analytics,27/04/2025,623175,3,Passed,Failed,Not Reached,Not Hired
143,Edan Goane,Naukri,Sales,7/10/2025,462448,6,Passed,Passed,Offered,Not Hired
144,Perrine Sweeny,Indeed,Data Analytics,11/12/2025,658049,0,Failed,Not Reached,Not Reached,Not Hired
145,Horatia Berg,Indeed,Data Analytics,31/03/2025,472435,8,Passed,Passed,Rejected,Not Hired
146,Daryn Whittington,Naukri,Marketing,14/07/2025,1080555,5,Passed,Passed,Rejected,Not Hired
147,Hilliard Slimm,Naukri,Data Analytics,16/08/2025,467721,8,Passed,Failed,Not Reached,Not Hired
148,Ardisj Dyde,LinkedIn,Sales,5/1/2025,971309,9,Passed,Passed,Rejected,Not Hired
149,Frannie Lakenton,LinkedIn,Engineering,9/11/2025,1036059,5,Passed,Passed,Rejected,Not Hired
150,Goldarina Bolstridge,Naukri,HR,6/12/2025,345000,9,Passed,Passed,Rejected,Not Hired
151,Eldon Brougham,Campus Hiring,HR,14/10/2025,1049171,0,Failed,Not Reached,Not Reached,Not Hired
152,Jenna Earsman,Naukri,HR,19/05/2025,493659,1,Failed,Not Reached,Not Reached,Not Hired
153,Lloyd Eburah,LinkedIn,Engineering,6/4/2025,365798,10,Passed,Passed,Offered,Not Hired
154,Humfrey Schaumaker,Indeed,HR,30/04/2025,1185924,4,Passed,Passed,Rejected,Not Hired
155,Klemens Petters,Indeed,Marketing,26/02/2025,443725,4,Failed,Not Reached,Not Reached,Not Hired
156,Olav Popplestone,Naukri,Sales,13/03/2025,360765,10,Passed,Failed,Not Reached,Not Hired
157,Alia Hemphall,Indeed,Marketing,7/12/2025,1167993,1,Passed,Passed,Rejected,Not Hired
158,Arman Crates,LinkedIn,Sales,26/06/2025,797731,4,Passed,Passed,Offered,Hired
159,Husain Pinnington,Naukri,Sales,13/12/2025,715294,0,Failed,Not Reached,Not Reached,Not Hired
160,Ninon Litchmore,Naukri,Sales,6/9/2025,686792,3,Failed,Not Reached,Not Reached,Not Hired
161,Saul Letchford,Referral,HR,15/08/2025,1030703,2,Failed,Not Reached,Not Reached,Not Hired
162,Nettle Corr,Referral,Data Analytics,16/05/2025,926893,9,Passed,Passed,Rejected,Not Hired
163,Fernandina Wakes,Naukri,Sales,13/05/2025,528734,9,Passed,Passed,Offered,Hired
164,Pris Wooff,Referral,Sales,5/7/2025,905554,2,Failed,Not Reached,Not Reached,Not Hired
165,Franchot Winpenny,Indeed,Engineering,14/10/2025,809130,5,Passed,Failed,Not Reached,Not Hired
166,Stephine Glading,LinkedIn,Engineering,4/8/2025,326157,3,Failed,Not Reached,Not Reached,Not Hired
167,Stephan MacAdam,Campus Hiring,HR,28/01/2025,1143541,5,Passed,Failed,Not Reached,Not Hired
168,Ileana Aronstein,Campus Hiring,HR,28/05/2025,382084,8,Passed,Failed,Not Reached,Not Hired
169,Ariana Redford,Campus Hiring,HR,3/11/2025,996532,9,Passed,Failed,Not Reached,Not Hired
170,Michele Groomebridge,Indeed,HR,24/01/2025,787429,3,Passed,Passed,Offered,Not Hired
171,Waly Eykelbosch,Indeed,Marketing,3/10/2025,714314,8,Passed,Passed,Offered,Hired
172,Tandie Dowbekin,Naukri,Engineering,22/02/2025,476636,5,Passed,Passed,Rejected,Not Hired
173,Maurizia Kearford,Naukri,HR,5/8/2025,506780,3,Failed,Not Reached,Not Reached,Not Hired
174,Florinda Levay,Campus Hiring,HR,4/4/2025,1121519,3,Passed,Failed,Not Reached,Not Hired
175,Kendre Fernandes,Campus Hiring,HR,17/07/2025,727980,1,Passed,Failed,Not Reached,Not Hired
176,Leia Swigg,Campus Hiring,Marketing,18/07/2025,625710,5,Passed,Passed,Offered,Hired
177,Valentijn Dunlop,Campus Hiring,Data Analytics,28/03/2025,986432,7,Passed,Failed,Not Reached,Not Hired
178,Aguie Riddles,LinkedIn,Marketing,20/04/2025,948818,0,Passed,Failed,Not Reached,Not Hired
179,Donall MacCarrane,LinkedIn,Data Analytics,24/12/2025,1009667,10,Passed,Failed,Not Reached,Not Hired
180,Dennet Arnson,Campus Hiring,Marketing,25/08/2025,636219,6,Passed,Failed,Not Reached,Not Hired
181,Mirelle Roderham,Referral,Engineering,28/04/2025,794019,7,Passed,Passed,Rejected,Not Hired
182,Abigail Aindrais,Referral,Marketing,3/6/2025,755373,0,Failed,Not Reached,Not Reached,Not Hired
183,Druci Ellor,Campus Hiring,Engineering,11/12/2025,620814,9,Passed,Passed,Offered,Hired
184,Sidney Westerman,Campus Hiring,Marketing,1/6/2025,1045506,9,Passed,Failed,Not Reached,Not Hired
185,Elbertina Smallcomb,Indeed,HR,31/08/2025,384653,2,Failed,Not Reached,Not Reached,Not Hired
186,Giovanni Lob,Referral,Marketing,1/6/2025,718442,10,Passed,Failed,Not Reached,Not Hired
187,Amandy Trevett,Campus Hiring,Marketing,30/01/2025,559194,10,Passed,Passed,Offered,Hired
188,Ariela Pley,Referral,Data Analytics,9/5/2025,564810,0,Passed,Failed,Not Reached,Not Hired
189,Vittoria Ellicombe,Referral,Engineering,5/1/2025,1183510,6,Passed,Passed,Offered,Hired
190,Issiah Peedell,Naukri,HR,2/8/2025,841219,4,Passed,Passed,Offered,Hired
191,Coriss Penbarthy,Naukri,Data Analytics,11/5/2025,329138,7,Passed,Passed,Rejected,Not Hired
192,Di Strathern,Referral,Engineering,1/7/2025,831430,7,Passed,Failed,Not Reached,Not Hired
193,Patten Chapelle,LinkedIn,Engineering,29/08/2025,502976,9,Passed,Passed,Rejected,Not Hired
194,Hartwell Hellens,LinkedIn,Engineering,1/2/2025,633226,0,Passed,Failed,Not Reached,Not Hired
195,Randie Theobalds,Naukri,HR,20/12/2025,532484,1,Passed,Passed,Rejected,Not Hired
196,Brandyn Lough,Campus Hiring,HR,14/04/2025,636952,4,Passed,Failed,Not Reached,Not Hired
197,Henrietta Jurczyk,Naukri,Data Analytics,18/12/2025,879963,9,Passed,Failed,Not Reached,Not Hired
198,Rosy Origin,Naukri,Engineering,11/3/2025,636364,8,Passed,Failed,Not Reached,Not Hired
199,Iago Anderl,Naukri,Data Analytics,9/12/2025,518840,5,Passed,Failed,Not Reached,Not Hired
200,Woodrow Warrell,LinkedIn,HR,20/07/2025,439295,4,Passed,Passed,Rejected,Not Hired
201,Archibaldo Minico,LinkedIn,Data Analytics,17/01/2025,1144838,9,Passed,Passed,Rejected,Not Hired
202,Dionisio Harm,Referral,Engineering,13/07/2025,916786,3,Passed,Failed,Not Reached,Not Hired
203,Ammamaria Girardeau,Referral,Data Analytics,20/09/2025,1154421,6,Passed,Passed,Rejected,Not Hired
204,Sayers Goadbie,Referral,Engineering,28/07/2025,789832,1,Failed,Not Reached,Not Reached,Not Hired
205,Binni Dubique,Referral,HR,11/7/2025,507020,5,Passed,Passed,Rejected,Not Hired
206,Marylynne Du Plantier,Indeed,Data Analytics,20/11/2025,578369,1,Failed,Not Reached,Not Reached,Not Hired
207,Celene Bourthoumieux,Referral,Sales,29/06/2025,1083156,3,Failed,Not Reached,Not Reached,Not Hired
208,Isidoro Swetland,Referral,HR,25/04/2025,1005541,9,Passed,Failed,Not Reached,Not Hired
209,Karmen Balston,Indeed,Marketing,3/3/2025,323058,9,Passed,Failed,Not Reached,Not Hired
210,Abra Jerche,Naukri,Engineering,29/03/2025,493270,7,Passed,Passed,Rejected,Not Hired
211,Guenevere Lys,Campus Hiring,Engineering,1/4/2025,600397,9,Passed,Passed,Rejected,Not Hired
212,Erena Kiefer,Referral,HR,27/07/2025,1110046,2,Passed,Passed,Rejected,Not Hired
213,Ricca Mollett,LinkedIn,HR,2/10/2025,971802,1,Failed,Not Reached,Not Reached,Not Hired
214,Mervin Eisikovitsh,Indeed,Engineering,27/01/2025,577455,4,Passed,Passed,Rejected,Not Hired
215,Giacobo Colby,Campus Hiring,Data Analytics,9/1/2025,1143272,3,Passed,Passed,Offered,Hired
216,Hortense Christon,LinkedIn,Marketing,29/11/2025,1099048,10,Passed,Passed,Offered,Hired
217,Heddie Badsey,Naukri,HR,20/08/2025,942553,3,Passed,Passed,Rejected,Not Hired
218,Vance Fontaine,Naukri,Data Analytics,13/02/2025,353241,6,Passed,Failed,Not Reached,Not Hired
219,Ted Killiam,Referral,Sales,20/08/2025,898773,1,Passed,Passed,Offered,Hired
220,Judith Vasyutichev,Referral,Engineering,27/01/2025,820819,9,Passed,Failed,Not Reached,Not Hired
221,Ellene Hebborne,Naukri,HR,28/06/2025,1179106,4,Failed,Not Reached,Not Reached,Not Hired
222,Letty Sinclar,Campus Hiring,Data Analytics,27/05/2025,859308,1,Failed,Not Reached,Not Reached,Not Hired
223,Jonas Overnell,LinkedIn,Marketing,8/10/2025,890121,4,Failed,Not Reached,Not Reached,Not Hired
224,Joletta Carff,Naukri,HR,9/10/2025,680830,5,Passed,Passed,Offered,Hired
225,Ellette Rounds,Indeed,Data Analytics,5/1/2025,1029061,4,Passed,Passed,Offered,Not Hired
226,Nelie Jeyes,LinkedIn,HR,18/01/2025,777090,0,Failed,Not Reached,Not Reached,Not Hired
227,Alfi Bage,LinkedIn,Sales,25/11/2025,1171698,1,Passed,Passed,Offered,Hired
228,Barny Pownall,Campus Hiring,Sales,26/08/2025,573335,3,Failed,Not Reached,Not Reached,Not Hired
229,Flemming Cawkwell,Campus Hiring,Data Analytics,7/5/2025,909883,9,Passed,Failed,Not Reached,Not Hired
230,Beckie Ruselin,Campus Hiring,HR,3/7/2025,671457,9,Passed,Passed,Rejected,Not Hired
231,Blinni Bodleigh,Campus Hiring,Engineering,27/05/2025,743360,3,Failed,Not Reached,Not Reached,Not Hired
232,Nola Domoni,Referral,Engineering,3/9/2025,635080,6,Passed,Passed,Offered,Hired
233,Jacynth Vidgeon,Campus Hiring,HR,18/11/2025,340119,10,Passed,Passed,Offered,Hired
234,Hyacintha Hancell,LinkedIn,Engineering,1/2/2025,874102,1,Passed,Failed,Not Reached,Not Hired
235,Desirae Canton,Naukri,Engineering,12/8/2025,360900,10,Passed,Passed,Offered,Hired
236,Moyna Shapero,Campus Hiring,Marketing,17/01/2025,719857,7,Passed,Passed,Rejected,Not Hired
237,Aurora Matiewe,Campus Hiring,HR,8/9/2025,386338,7,Passed,Passed,Offered,Hired
238,Elset Truin,Referral,Marketing,2/4/2025,842369,2,Failed,Not Reached,Not Reached,Not Hired
239,Margalit Munning,Referral,HR,10/4/2025,897847,10,Passed,Failed,Not Reached,Not Hired
240,Gates Capponer,Campus Hiring,HR,29/01/2025,693775,1,Failed,Not Reached,Not Reached,Not Hired
241,Danette Pepye,Naukri,Sales,3/7/2025,832780,5,Passed,Failed,Not Reached,Not Hired
242,Aleen Bulcock,Indeed,HR,20/01/2025,638869,5,Passed,Passed,Rejected,Not Hired
243,Natassia Eastop,Naukri,Engineering,9/11/2025,535561,0,Failed,Not Reached,Not Reached,Not Hired
244,Kane Bagger,Naukri,Engineering,21/02/2025,1016739,4,Passed,Passed,Rejected,Not Hired
245,Damiano Chaim,LinkedIn,Sales,8/2/2025,468279,9,Passed,Failed,Not Reached,Not Hired
246,Maisey Macek,Naukri,HR,7/7/2025,466138,8,Passed,Failed,Not Reached,Not Hired
247,Juan McLewd,Indeed,HR,17/03/2025,583130,7,Passed,Passed,Rejected,Not Hired
248,Shane Miquelet,Indeed,Engineering,20/03/2025,520425,1,Passed,Passed,Rejected,Not Hired
249,Zacharia Rickets,Referral,Marketing,22/12/2025,765132,9,Passed,Failed,Not Reached,Not Hired
250,Shelia Stearne,Referral,Marketing,7/10/2025,786098,9,Passed,Passed,Rejected,Not Hired
251,Meris Strutley,Indeed,Sales,15/01/2025,1017515,7,Passed,Passed,Offered,Hired
252,Brennan Welbelove,Naukri,Sales,13/02/2025,686809,8,Passed,Passed,Offered,Hired
253,Shawn Poynzer,Indeed,Engineering,12/2/2025,439068,5,Passed,Passed,Offered,Hired
254,Clemence Coning,LinkedIn,HR,17/07/2025,1093137,1,Passed,Passed,Offered,Not Hired
255,Shelden Acomb,Naukri,Data Analytics,1/1/2025,1077992,3,Failed,Not Reached,Not Reached,Not Hired
256,Ben Waddicor,Campus Hiring,HR,30/06/2025,854030,1,Passed,Passed,Rejected,Not Hired
257,Prentiss Elecum,Referral,HR,28/07/2025,751648,4,Failed,Not Reached,Not Reached,Not Hired
258,Frasco Baert,Campus Hiring,HR,15/09/2025,327710,7,Passed,Failed,Not Reached,Not Hired
259,Minda Gresswood,Indeed,Sales,27/08/2025,1050238,8,Passed,Failed,Not Reached,Not Hired
